owner,repository_name,ai_file_count
microsoft,vscode,10
langchain-ai,langchain,1
microsoft,TypeScript,10
nvm-sh,nvm,1
browser-use,browser-use,10
microsoft,autogen,5
mendableai,firecrawl,10
usememos,memos,1
gradio-app,gradio,2
appsmithorg,appsmith,1
calcom,cal.com,10
novuhq,novu,10
dotnet,aspnetcore,10
crewAIInc,crewAI,10
docling-project,docling,1
binarywang,WxJava,6
vercel,turborepo,1
microsoft,graphrag,6
invoke-ai,InvokeAI,10
ComposioHQ,composio,10
remotion-dev,remotion,10
dotnet,maui,10
Tencent,ncnn,7
dotnet,core,1
microsoft,typescript-go,10
mlflow,mlflow,6
onlook-dev,onlook,10
elastic,kibana,3
QL-Win,QuickLook,1
microsoft,fluentui,1
onnx,onnx,6
airbytehq,airbyte,10
yamadashy,repomix,1
github,docs,4
kortix-ai,suna,2
rqlite,rqlite,3
dotnet,runtime,1
elizaOS,eliza,10
activepieces,activepieces,1
microsoft,playwright-mcp,1
marimo-team,marimo,10
onyx-dot-app,onyx,1
langbot-app,LangBot,10
OWASP,mastg,1
microsoft,windows-rs,1
Z3Prover,z3,2
567-labs,instructor,3
dotnet,orleans,10
owncast,owncast,9
